id_horario,id_clase,id_asignatura,es_hti,dia,periodo
392,25,111,0,Martes,7
393,24,111,0,Martes,7
394,25,111,0,Martes,7
395,23,111,0,Miércoles,5
396,23,111,0,Miércoles,6
397,24,111,0,Jueves,5
398,25,111,0,Jueves,5
399,24,111,0,Jueves,5
400,25,111,0,Jueves,5
401,24,111,0,Jueves,6
402,25,111,0,Jueves,6
403,24,111,0,Jueves,6
404,25,111,0,Jueves,6
405,23,111,0,Viernes,6
406,23,111,0,Viernes,7
407,23,110,0,Martes,5
408,23,110,0,Martes,6
409,23,110,0,Jueves,4
410,23,110,0,Jueves,5
411,23,102,0,Lunes,3
412,23,102,0,Lunes,4
413,23,102,0,Miércoles,3
414,23,102,0,Miércoles,4
415,23,108,0,Lunes,7
416,23,108,0,Lunes,8
417,23,108,0,Jueves,6
418,23,108,0,Jueves,7
419,23,107,0,Martes,7
420,23,107,0,Martes,8
421,23,107,0,Viernes,8
422,23,107,0,Viernes,9
423,33,106,0,Lunes,10
424,32,106,0,Lunes,12
425,32,106,0,Lunes,13
426,32,106,0,Martes,12
427,32,106,0,Martes,13
428,33,106,0,Miércoles,9
429,33,106,0,Miércoles,10
430,23,106,0,Jueves,1
431,23,106,0,Jueves,2
432,33,106,0,Jueves,8
433,33,106,0,Jueves,9
434,32,106,0,Viernes,9
435,18,69,0,Jueves,7
436,18,69,0,Jueves,8
437,18,69,0,Viernes,9
438,18,69,0,Viernes,10
439,18,68,0,Lunes,7
440,18,68,0,Lunes,8
441,18,68,0,Miércoles,7
442,18,68,0,Miércoles,8
443,18,146,0,Lunes,11
444,18,146,0,Lunes,12
445,18,146,0,Martes,10
446,18,146,0,Martes,11
447,18,145,0,Miércoles,10
448,18,145,0,Miércoles,11
449,18,145,0,Viernes,7
450,18,145,0,Viernes,8
451,18,169,0,Lunes,9
452,18,169,0,Lunes,10
453,18,169,0,Jueves,10
454,18,169,0,Jueves,11
455,18,65,0,Martes,12
456,18,65,0,Martes,13
457,18,65,0,Jueves,12
458,18,64,0,Viernes,11
459,18,64,0,Viernes,12
460,12,63,0,Lunes,2
461,12,63,0,Lunes,3
462,12,63,0,Miércoles,7
463,12,63,0,Miércoles,8
464,12,62,0,Lunes,6
465,12,62,0,Lunes,7
466,12,62,0,Miércoles,3
467,12,62,0,Miércoles,4
468,12,61,0,Lunes,4
469,12,61,0,Lunes,5
470,12,61,0,Miércoles,5
471,12,61,0,Miércoles,6
472,31,121,0,Lunes,12
473,31,121,0,Lunes,13
474,12,121,0,Martes,5
475,12,121,0,Martes,6
476,30,121,0,Martes,8
477,30,121,0,Martes,9
478,30,121,0,Miércoles,8
479,30,121,0,Miércoles,9
480,12,121,0,Jueves,4
481,12,121,0,Jueves,5
482,31,121,0,Jueves,8
483,31,121,0,Jueves,9
484,12,59,0,Martes,3
485,12,59,0,Martes,4
486,12,59,0,Viernes,3
487,12,59,0,Viernes,4
488,12,58,0,Miércoles,2
489,12,58,0,Viernes,1
490,12,58,0,Viernes,2
491,12,51,0,Jueves,1
492,12,51,0,Jueves,2
493,6,56,0,Lunes,5
494,6,56,0,Lunes,6
495,6,56,0,Viernes,4
496,6,56,0,Viernes,5
497,6,55,0,Martes,4
498,6,55,0,Martes,5
499,6,55,0,Jueves,4
500,6,55,0,Jueves,5
501,6,54,0,Lunes,7
502,6,54,0,Lunes,8
503,6,54,0,Miércoles,7
504,6,54,0,Miércoles,8
505,6,177,0,Lunes,3
506,6,177,0,Lunes,4
507,6,177,0,Jueves,2
508,6,177,0,Jueves,3
509,6,52,0,Miércoles,3
510,6,52,0,Viernes,1
511,6,52,0,Viernes,2
512,6,51,0,Martes,1
513,6,51,0,Martes,2
514,21,105,0,Lunes,3
515,21,105,0,Lunes,4
516,22,105,0,Martes,3
517,22,105,0,Martes,4
518,22,105,0,Jueves,3
519,22,105,0,Jueves,4
520,21,105,0,Jueves,5
521,21,105,0,Jueves,6
522,21,104,0,Lunes,1
523,21,104,0,Lunes,2
524,22,104,0,Martes,1
525,22,104,0,Martes,2
526,21,104,0,Miércoles,2
527,21,104,0,Miércoles,3
528,22,104,0,Viernes,3
529,22,104,0,Viernes,4
530,16,97,0,Lunes,7
531,16,97,0,Lunes,8
532,17,97,0,Martes,7
533,17,97,0,Martes,8
534,17,97,0,Miércoles,7
535,17,97,0,Miércoles,8
536,16,97,0,Jueves,5
537,16,97,0,Jueves,6
538,22,103,0,Lunes,7
539,22,103,0,Lunes,8
540,21,103,0,Miércoles,4
541,21,103,0,Miércoles,5
542,22,103,0,Miércoles,6
543,22,103,0,Miércoles,7
544,21,103,0,Viernes,3
545,21,103,0,Viernes,4
546,22,101,0,Lunes,3
547,22,101,0,Lunes,4
548,21,101,0,Martes,3
549,21,101,0,Martes,4
550,22,101,0,Miércoles,4
551,22,101,0,Miércoles,5
552,21,101,0,Jueves,3
553,21,101,0,Jueves,4
554,22,100,0,Lunes,1
555,22,100,0,Lunes,2
556,21,100,0,Martes,1
557,21,100,0,Martes,2
558,22,100,0,Jueves,1
559,22,100,0,Jueves,2
560,21,100,0,Viernes,1
561,21,100,0,Viernes,2
562,21,99,0,Lunes,7
563,21,99,0,Lunes,8
564,22,99,0,Miércoles,3
565,21,99,0,Miércoles,6
566,22,99,0,Viernes,5
567,22,99,0,Viernes,6
568,17,96,0,Lunes,5
569,17,96,0,Lunes,6
570,16,96,0,Martes,5
571,16,96,0,Martes,6
572,17,96,0,Viernes,5
573,17,96,0,Viernes,6
574,16,96,0,Viernes,7
575,16,96,0,Viernes,8
576,17,95,0,Martes,3
577,17,95,0,Martes,4
578,16,95,0,Martes,7
579,16,95,0,Martes,8
580,17,95,0,Jueves,3
581,17,95,0,Jueves,4
582,16,95,0,Jueves,7
583,16,95,0,Jueves,8
584,16,94,0,Lunes,3
585,16,94,0,Lunes,4
586,17,94,0,Martes,5
587,17,94,0,Martes,6
588,16,94,0,Miércoles,5
589,16,94,0,Miércoles,6
590,17,94,0,Jueves,5
591,17,94,0,Jueves,6
592,17,93,0,Lunes,2
593,17,93,0,Lunes,3
594,16,93,0,Martes,3
595,17,93,0,Miércoles,1
596,17,93,0,Miércoles,2
597,16,93,0,Miércoles,3
598,16,93,0,Miércoles,4
599,17,93,0,Viernes,3
600,16,93,0,Viernes,5
601,16,93,0,Viernes,6
602,16,39,0,Lunes,5
603,16,39,0,Lunes,6
604,17,39,0,Miércoles,5
605,17,39,0,Miércoles,6
606,16,39,0,Jueves,3
607,16,39,0,Jueves,4
608,17,39,0,Viernes,7
609,17,39,0,Viernes,8
610,11,38,0,Lunes,2
611,11,38,0,Lunes,3
612,10,38,0,Lunes,4
613,10,38,0,Lunes,5
614,11,38,0,Miércoles,1
615,11,38,0,Miércoles,2
616,10,38,0,Viernes,1
617,10,38,0,Viernes,2
618,11,169,0,Lunes,6
619,11,169,0,Lunes,7
620,10,169,0,Martes,5
621,10,169,0,Martes,6
622,10,169,0,Miércoles,5
623,10,169,0,Miércoles,6
624,11,169,0,Miércoles,7
625,11,169,0,Miércoles,8
626,11,88,0,Lunes,4
627,11,88,0,Lunes,5
628,11,88,0,Martes,7
629,11,88,0,Martes,8
630,10,88,0,Miércoles,3
631,10,88,0,Miércoles,4
632,10,88,0,Viernes,4
633,10,88,0,Viernes,5
634,11,87,0,Jueves,2
635,11,87,0,Jueves,3
636,10,87,0,Jueves,5
637,10,87,0,Jueves,6
638,11,87,0,Viernes,2
639,11,87,0,Viernes,3
640,10,87,0,Viernes,7
641,10,87,0,Viernes,8
642,5,83,0,Martes,3
643,5,83,0,Martes,4
644,4,83,0,Martes,8
645,4,83,0,Martes,9
646,5,83,0,Jueves,4
647,5,83,0,Jueves,5
648,4,83,0,Viernes,7
649,4,83,0,Viernes,8
650,5,114,0,Lunes,5
651,5,114,0,Lunes,6
652,4,114,0,Lunes,7
653,4,114,0,Lunes,8
654,5,114,0,Miércoles,1
655,5,114,0,Miércoles,2
656,4,114,0,Viernes,5
657,4,114,0,Viernes,6
658,4,81,0,Lunes,3
659,4,81,0,Lunes,4
660,5,81,0,Martes,5
661,5,81,0,Martes,6
662,4,81,0,Miércoles,5
663,4,81,0,Miércoles,6
664,5,81,0,Viernes,4
665,5,81,0,Viernes,5
666,5,80,0,Lunes,3
667,5,80,0,Lunes,4
668,4,80,0,Martes,3
669,4,80,0,Martes,4
670,5,80,0,Miércoles,5
671,5,80,0,Miércoles,6
672,4,80,0,Jueves,3
673,4,80,0,Jueves,4
674,5,79,0,Lunes,7
675,5,79,0,Lunes,8
676,4,79,0,Miércoles,3
677,4,79,0,Miércoles,4
678,4,79,0,Jueves,5
679,4,79,0,Jueves,6
680,5,79,0,Jueves,7
681,5,79,0,Jueves,8
682,34,84,0,Martes,8
683,34,84,0,Martes,9
684,23,98,0,Martes,4
685,23,98,0,Viernes,4
686,23,98,0,Viernes,5
687,17,98,0,Lunes,4
688,30,98,0,Lunes,8
689,30,98,0,Lunes,9
690,15,98,0,Lunes,12
691,16,98,0,Martes,2
692,18,98,0,Martes,8
693,18,98,0,Martes,9
694,16,98,0,Miércoles,1
695,16,98,0,Miércoles,2
696,17,98,0,Miércoles,3
697,17,98,0,Miércoles,4
698,14,98,0,Miércoles,8
699,14,98,0,Miércoles,9
700,31,98,0,Miércoles,12
701,31,98,0,Miércoles,13
702,13,98,0,Jueves,7
703,13,98,0,Jueves,8
704,30,98,0,Jueves,8
705,18,98,0,Jueves,9
706,30,98,0,Jueves,9
707,15,98,0,Jueves,10
708,15,98,0,Jueves,11
709,13,98,0,Viernes,7
710,14,98,0,Viernes,7
711,31,98,0,Viernes,12
712,31,98,0,Viernes,13
713,7,84,0,Lunes,3
714,10,84,0,Lunes,6
715,10,84,0,Lunes,7
716,12,84,0,Martes,7
717,9,84,0,Miércoles,5
718,11,84,0,Miércoles,5
719,9,84,0,Miércoles,6
720,11,84,0,Miércoles,6
721,29,84,0,Miércoles,8
722,29,84,0,Miércoles,9
723,7,84,0,Jueves,3
724,7,84,0,Jueves,4
725,9,84,0,Jueves,7
726,8,84,0,Jueves,8
727,28,84,0,Jueves,12
728,28,84,0,Jueves,13
729,8,84,0,Viernes,4
730,8,84,0,Viernes,5
731,12,84,0,Viernes,5
732,10,84,0,Viernes,6
733,12,84,0,Viernes,6
734,11,84,0,Viernes,8
735,28,84,0,Viernes,8
736,28,84,0,Viernes,9
737,29,84,0,Viernes,10
738,29,84,0,Viernes,11
739,1,84,0,Lunes,5
740,3,84,0,Lunes,5
741,3,84,0,Lunes,6
742,26,84,0,Martes,7
743,26,84,0,Martes,8
744,2,84,0,Miércoles,2
745,5,84,0,Miércoles,3
746,5,84,0,Miércoles,4
747,26,84,0,Miércoles,4
748,6,84,0,Miércoles,5
749,26,84,0,Miércoles,5
750,6,84,0,Miércoles,6
751,3,84,0,Miércoles,7
752,4,84,0,Miércoles,7
753,4,84,0,Miércoles,8
754,27,84,0,Jueves,1
755,27,84,0,Jueves,2
756,2,84,0,Jueves,4
757,1,84,0,Jueves,5
758,2,84,0,Jueves,5
759,1,84,0,Jueves,6
760,27,84,0,Viernes,1
761,27,84,0,Viernes,2
762,5,84,0,Viernes,3
763,6,84,0,Viernes,3
764,4,84,0,Viernes,9
765,19,133,0,Lunes,2
766,20,133,0,Martes,2
767,19,133,0,Jueves,1
768,19,133,0,Jueves,2
769,20,133,0,Viernes,3
770,20,133,0,Viernes,4
771,19,132,0,Martes,1
772,19,132,0,Martes,2
773,20,132,0,Martes,5
774,20,132,0,Miércoles,2
775,20,132,0,Miércoles,3
776,19,132,0,Viernes,2
777,19,102,0,Lunes,4
778,20,102,0,Lunes,4
779,19,102,0,Lunes,4
780,20,102,0,Lunes,4
781,19,102,0,Lunes,5
782,20,102,0,Lunes,5
783,19,102,0,Lunes,5
784,20,102,0,Lunes,5
785,21,102,0,Lunes,5
786,22,102,0,Lunes,5
787,21,102,0,Lunes,5
788,22,102,0,Lunes,5
789,21,102,0,Lunes,6
790,22,102,0,Lunes,6
791,21,102,0,Lunes,6
792,22,102,0,Lunes,6
793,21,102,0,Martes,5
794,22,102,0,Martes,5
795,21,102,0,Martes,5
796,22,102,0,Martes,5
797,21,102,0,Martes,6
798,22,102,0,Martes,6
799,21,102,0,Martes,6
800,22,102,0,Martes,6
801,32,102,0,Miércoles,11
802,33,102,0,Miércoles,11
803,32,102,0,Miércoles,11
804,33,102,0,Miércoles,11
805,32,102,0,Miércoles,12
806,33,102,0,Miércoles,12
807,32,102,0,Miércoles,12
808,33,102,0,Miércoles,12
809,19,102,0,Jueves,4
810,20,102,0,Jueves,4
811,19,102,0,Jueves,4
812,20,102,0,Jueves,4
813,19,102,0,Jueves,5
814,20,102,0,Jueves,5
815,19,102,0,Jueves,5
816,20,102,0,Jueves,5
817,32,102,0,Jueves,12
818,33,102,0,Jueves,12
819,32,102,0,Jueves,12
820,33,102,0,Jueves,12
821,32,102,0,Viernes,11
822,33,102,0,Viernes,11
823,32,102,0,Viernes,11
824,33,102,0,Viernes,11
825,32,102,0,Viernes,12
826,33,102,0,Viernes,12
827,32,102,0,Viernes,12
828,33,102,0,Viernes,12
829,19,21,0,Lunes,6
830,20,21,0,Lunes,6
831,19,21,0,Lunes,6
832,20,21,0,Lunes,6
833,19,21,0,Lunes,7
834,20,21,0,Lunes,7
835,19,21,0,Lunes,7
836,20,21,0,Lunes,7
837,19,21,0,Miércoles,4
838,20,21,0,Miércoles,4
839,19,21,0,Miércoles,4
840,20,21,0,Miércoles,4
841,19,21,0,Miércoles,5
842,20,21,0,Miércoles,5
843,19,21,0,Miércoles,5
844,20,21,0,Miércoles,5
845,20,130,0,Martes,6
846,20,130,0,Martes,7
847,19,130,0,Miércoles,6
848,19,130,0,Miércoles,7
849,20,130,0,Jueves,6
850,20,130,0,Jueves,7
851,19,130,0,Viernes,5
852,19,130,0,Viernes,6
853,19,129,0,Lunes,3
854,19,129,0,Martes,3
855,19,129,0,Martes,4
856,19,129,0,Miércoles,2
857,19,129,0,Miércoles,3
858,20,129,0,Miércoles,6
859,20,129,0,Miércoles,7
860,20,129,0,Jueves,2
861,20,129,0,Viernes,1
862,20,129,0,Viernes,2
863,20,128,0,Martes,3
864,20,128,0,Martes,4
865,19,128,0,Jueves,6
866,19,128,0,Jueves,7
867,19,128,0,Viernes,3
868,19,128,0,Viernes,4
869,20,128,0,Viernes,5
870,20,128,0,Viernes,6
871,13,127,0,Lunes,12
872,13,127,0,Lunes,13
873,15,127,0,Martes,8
874,15,127,0,Martes,9
875,14,127,0,Martes,12
876,14,127,0,Martes,13
877,15,127,0,Miércoles,8
878,15,127,0,Miércoles,9
879,13,127,0,Miércoles,10
880,13,127,0,Miércoles,11
881,14,127,0,Jueves,8
882,14,127,0,Jueves,9
883,13,126,0,Lunes,10
884,13,126,0,Lunes,11
885,14,126,0,Lunes,12
886,14,126,0,Lunes,13
887,15,126,0,Martes,10
888,15,126,0,Martes,11
889,13,126,0,Miércoles,12
890,13,126,0,Miércoles,13
891,15,126,0,Viernes,8
892,15,126,0,Viernes,9
893,14,126,0,Viernes,12
894,14,126,0,Viernes,13
895,14,125,0,Lunes,10
896,14,125,0,Lunes,11
897,13,125,0,Martes,12
898,15,125,0,Martes,12
899,13,125,0,Martes,13
900,15,125,0,Martes,13
901,14,125,0,Miércoles,12
902,15,125,0,Miércoles,12
903,14,125,0,Miércoles,13
904,15,125,0,Miércoles,13
905,13,125,0,Jueves,11
906,13,125,0,Jueves,12
907,14,124,0,Lunes,8
908,14,124,0,Lunes,9
909,13,124,0,Miércoles,8
910,13,124,0,Miércoles,9
911,15,124,0,Miércoles,10
912,15,124,0,Miércoles,11
913,13,124,0,Viernes,10
914,14,124,0,Viernes,10
915,13,124,0,Viernes,11
916,14,124,0,Viernes,11
917,15,124,0,Viernes,12
918,15,124,0,Viernes,13
919,15,123,0,Lunes,8
920,15,123,0,Lunes,9
921,14,123,0,Martes,8
922,14,123,0,Martes,9
923,13,123,0,Martes,10
924,13,123,0,Martes,11
925,15,123,0,Jueves,8
926,15,123,0,Jueves,9
927,14,123,0,Jueves,10
928,14,123,0,Jueves,11
929,13,123,0,Viernes,8
